category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,247,277,16,264,957,319,-44.9,-41.1,6.9,-17,253.1,218.1,183.1,139.6,149.2,180.2
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,98,105,1,99,291,97,127.9,130.2,1,2,24.3,45.8,63.3,55.4,55.9,54.8
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,23,38,68,98,12,103,129,43,119.4,232.3,51.5,140,17.5,13,21.5,38.4,58.2,24.3
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,0,1,5,1.7,-50,-50,0,-41,1.1,2.3,0,0.6,0.6,1
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,483,518,555,54,0,21,1556,518.7,51.2,-94.3,-96.2,-96,207.4,272.9,292.7,313.6,11.9,293.1
Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),0,0,0,0,0,0,0,0,256,24,280,0,0,NA,NA,NA,NA,0,0,0,0,158.2,0
Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),0,0,0,0,0,0,0,5,270,17,287,5,1.7,NA,NA,5640,16782,0,0,0,2.8,162.2,1
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,1,0,1,9,3,-57.1,-85.7,-66.7,-67,4,0.6,2.8,1.7,0.6,1.7
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,6,0,6,9,3,100,200,50,100,1.1,0.6,2.3,2.3,3.4,1.7
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,5,0,4,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,145,507,61,541,855,285,-57.5,58.7,273.1,90,192.7,194.4,206.8,81.9,305.7,161
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,1,3,23,122,119,215,138,119,6,118,472,157.3,13.1,-3.3,-14.5,-25,68.9,67.2,121.5,78,66.7,88.9
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,17,15,28,0,27,46,15.3,36.4,145.5,80,76,6.2,7.9,9.6,8.5,15.3,8.6
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,75,97,288,14,293,266,88.7,61.7,388.3,202.1,230,33.9,53.1,42.4,54.8,165.5,50.1
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Motor Vehicle Theft,MV THEFT - RECREATIONAL VEHICLES,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,3,0,2,16,5.3,-54.5,-81.8,-60,-62,6.2,1.7,4.5,2.8,1.1,3
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,4,1,0,0,1,1,0,0,1,0,1,1,0.3,-100,0,NA,233,0.6,0.6,0,0,0.6,0.2
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,13,13,3,16,36,12,-38.1,-23.8,23.1,33,11.9,3.4,9.6,7.3,9,6.8
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,4,7,0,7,23,7.7,-63.6,-36.4,75,-9,6.2,6.8,4,2.3,4,4.4
