category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,144,62,168,854,284.7,-57.8,-50.7,16.7,-41,192.7,194.4,206.8,81.4,94.9,160.9
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,3,23,121,119,213,131,21,100,463,154.3,8.3,-17.4,-23.7,-35,68.4,67.2,120.3,74,56.5,87.2
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,18,14,6,16,46,15.3,27.3,45.5,14.3,5,6.2,7.9,10.2,7.9,9,8.6
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,74,97,67,146,265,88.3,61.7,143.3,50.5,65,33.9,53.1,41.8,54.8,82.5,49.9
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,1,2,16,5.3,-54.5,-81.8,-60,-62,6.2,1.7,4.5,2.8,1.1,3
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,5,1,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0.6,0,0,0,0.2
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,13,5,14,36,12,-38.1,-33.3,7.7,17,11.9,3.4,9.6,7.3,7.9,6.8
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,4,1,5,23,7.7,-63.6,-54.5,25,-35,6.2,6.8,4,2.3,2.8,4.4
