category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,483,518,555,54,70,1556,518.7,51.2,-80.9,-87.4,-87,207.4,272.9,292.7,313.6,39.6,293.1
Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),0,0,0,0,0,0,0,0,243,243,0,0,NA,NA,NA,NA,0,0,0,0,137.3,0
Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),0,0,0,0,0,0,0,5,262,262,5,1.7,NA,NA,5140,15312,0,0,0,2.8,148,1
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,1,1,9,3,-57.1,-85.7,-66.7,-67,4,0.6,2.8,1.7,0.6,1.7
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,6,6,9,3,100,200,50,100,1.1,0.6,2.3,2.3,3.4,1.7
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,145,469,482,855,285,-57.5,41.3,232.4,69,192.7,194.4,206.8,81.9,272.3,161
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,1,3,23,122,119,215,138,116,119,472,157.3,13.1,-2.5,-13.8,-24,68.9,67.2,121.5,78,67.2,88.9
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,17,15,27,28,46,15.3,36.4,154.5,86.7,83,6.2,7.9,9.6,8.5,15.8,8.6
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,75,97,276,281,266,88.7,61.7,368.3,189.7,217,33.9,53.1,42.4,54.8,158.8,50.1
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Motor Vehicle Theft,MV THEFT - RECREATIONAL VEHICLES,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,3,3,16,5.3,-54.5,-72.7,-40,-43,6.2,1.7,4.5,2.8,1.7,3
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,4,1,0,0,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0.6,0.6,0,0,0.6,0.2
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,13,12,12,36,12,-38.1,-42.9,-7.7,0,11.9,3.4,9.6,7.3,6.8,6.8
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,4,6,6,23,7.7,-63.6,-45.5,50,-22,6.2,6.8,4,2.3,3.4,4.4
