category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
All Other,VANDALISM - DAMAGE TO PROPERTY,313,358,335,293,274,323,353,259,361,157,292,935,311.7,-5.5,6.6,12.7,-6,154.8,182.5,199.4,146.3,165,176.1
All Other,VANDALISM - GRAFFITI,27,21,28,23,26,76,34,15,23,6,16,125,41.7,-42.3,-38.5,6.7,-62,14.7,42.9,19.2,8.5,9,23.6
All Other,VEHICULAR MANSLAUGHTER,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,WEAPONS - BUYING/RECEIVING,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,WEAPONS - CARRYING A CONCEALING WEAPON,13,20,18,15,24,21,30,30,37,30,47,81,27,25,95.8,56.7,74,13.6,11.9,17,17,26.6,15.3
All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,4,4,6,3,1,5,10,6,10,8,14,21,7,500,1300,133.3,100,0.6,2.8,5.7,3.4,7.9,4
All Other,WEAPONS - OTHER,10,9,8,9,8,7,7,9,8,5,7,23,7.7,12.5,-12.5,-22.2,-9,4.5,4,4,5.1,4,4.4
All Other,WEAPONS - SELLING/DISTRIBUTING,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
Arson,ARSON - NON-STRUCTURE,3,2,9,2,0,3,4,1,1,3,3,8,2.7,NA,NA,200,11,0,1.7,2.3,0.6,1.7,1.5
Arson,ARSON - STRUCTURE,2,5,5,0,1,1,1,3,2,3,3,5,1.7,200,200,0,76,0.6,0.6,0.6,1.7,1.7,1
Burglary,BURGLARY - FORCIBLE ENTRY,215,165,204,167,113,106,109,88,119,83,138,303,101,-22.1,22.1,56.8,37,63.8,59.9,61.6,49.7,78,57.1
Burglary,BURGLARY - FORCIBLE ENTRY (F),0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
Burglary,BURGLARY - NON-FORCED ENTRY,112,86,79,75,65,84,61,58,58,25,48,203,67.7,-10.8,-26.2,-17.2,-29,36.7,47.5,34.5,32.8,27.1,38.3
Larceny,EMBEZZLEMENT - LARCENY BY EMPLOYEE,0,0,0,0,0,0,0,0,3,12,14,0,0,NA,NA,NA,NA,0,0,0,0,7.9,0
Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,4,1,1,4,5,4,2,5,7,8,12,11,3.7,0,140,140,224,2.8,2.3,1.1,2.8,6.8,2.1
Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,11,6,0,0,0,17,5.7,NA,NA,-100,-100,0,0,6.2,3.4,0,3.2
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,247,279,134,243,957,319,-44.9,-45.8,-1.6,-24,253.1,218.1,183.1,139.6,137.3,180.2
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,98,105,41,82,291,97,127.9,90.7,-16.3,-15,24.3,45.8,63.3,55.4,46.3,54.8
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,23,38,68,98,89,135,129,43,119.4,335.5,98.5,214,17.5,13,21.5,38.4,76.3,24.3
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,0,0,5,1.7,-50,-100,-100,-100,1.1,2.3,0,0.6,0,1
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,482,518,555,54,0,0,1555,518.3,51.2,-100,-100,-100,207.4,272.3,292.7,313.6,0,292.8
Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),0,0,0,0,0,0,0,0,254,146,256,0,0,NA,NA,NA,NA,0,0,0,0,144.6,0
Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),0,0,0,0,0,0,0,5,270,146,276,5,1.7,NA,NA,5420,16135,0,0,0,2.8,155.9,1
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,1,0,0,9,3,-57.1,-100,-100,-100,4,0.6,2.8,1.7,0,1.7
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,6,5,8,9,3,100,300,100,167,1.1,0.6,2.3,2.3,4.5,1.7
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,5,0,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,145,511,461,741,855,285,-57.5,117.3,411,160,192.7,194.4,206.8,81.9,418.7,161
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,1,3,23,122,119,215,138,126,60,119,472,157.3,13.1,-2.5,-13.8,-24,68.9,67.2,121.5,78,67.2,88.9
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,17,15,27,3,13,46,15.3,36.4,18.2,-13.3,-15,6.2,7.9,9.6,8.5,7.3,8.6
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,75,97,287,104,217,266,88.7,61.7,261.7,123.7,145,33.9,53.1,42.4,54.8,122.6,50.1
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Motor Vehicle Theft,MV THEFT - RECREATIONAL VEHICLES,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,3,0,1,16,5.3,-54.5,-90.9,-80,-81,6.2,1.7,4.5,2.8,0.6,3
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,4,1,0,0,1,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,0.6,0.6,0,0,0,0.2
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,13,13,5,10,36,12,-38.1,-52.4,-23.1,-17,11.9,3.4,9.6,7.3,5.7,6.8
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,4,7,6,10,23,7.7,-63.6,-9.1,150,30,6.2,6.8,4,2.3,5.7,4.4
