category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),0,0,0,0,0,0,0,4,88,91,4,1.3,NA,NA,2175,6900,0,0,0,2.3,51.4,0.7
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,1,2,9,3,-57.1,-71.4,-33.3,-33,4,0.6,2.8,1.7,1.1,1.7
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,3,7,9,3,100,250,75,133,1.1,0.6,2.3,2.3,4,1.7
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,144,130,236,854,284.7,-57.8,-30.8,63.9,-17,192.7,194.4,206.8,81.4,133.3,160.9
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,3,23,121,119,214,133,35,99,466,155.3,9.9,-18.2,-25.6,-36,68.4,67.2,120.9,75.1,55.9,87.7
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,18,14,6,14,46,15.3,27.3,27.3,0,-8,6.2,7.9,10.2,7.9,7.9,8.6
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,74,97,122,193,265,88.3,61.7,221.7,99,119,33.9,53.1,41.8,54.8,109,49.9
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,1,2,16,5.3,-54.5,-81.8,-60,-62,6.2,1.7,4.5,2.8,1.1,3
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,4,1,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0.6,0,0,0,0.2
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,13,7,16,36,12,-38.1,-23.8,23.1,33,11.9,3.4,9.6,7.3,9,6.8
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,4,2,5,23,7.7,-63.6,-54.5,25,-35,6.2,6.8,4,2.3,2.8,4.4
