objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,LARCENY - SHOPLIFTING,57,9,13,23,13,9,25,13,9,62,47,15.7,0,588.9,588.9,295,64.3,178.6,92.9,64.3,442.9,112.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,5,0,0,0,3,8,14,21,9,6,44,14.7,12.5,-25,-33.3,-59,57.1,100,150,64.3,42.9,105
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,3,0,1,0,2,1,2,2,4,3,8,2.7,300,200,-25,11,7.1,14.3,14.3,28.6,21.4,19.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,MV THEFT - AUTO,58,5,5,4,5,6,19,15,14,61,48,16,133.3,916.7,335.7,281,42.9,135.7,107.1,100,435.7,114.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,1,3,1,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,ROBBERY - ARMED,1,3,8,8,1,2,0,2,2,2,4,1.3,0,0,0,54,14.3,0,14.3,14.3,14.3,9.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,ROBBERY - COMMON LAW,0,1,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,ASSAULT - AGGRAVATED,2,2,1,3,3,2,2,1,4,2,7,2.3,100,0,-50,-13,8.7,8.7,4.3,17.4,8.7,10
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),2,8,4,3,6,5,6,5,6,4,17,5.7,20,-20,-33.3,-30,21.7,26.1,21.7,26.1,17.4,24.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,6,5,8,6,5,0,0,0,0,0,0,-100,-100,NA,NA,21.7,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",5,5,6,1,2,1,6,2,5,6,13,4.3,400,500,20,40,4.3,26.1,8.7,21.7,26.1,18.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,0,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,0,1,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.3,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.3,4.3,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - KIDNAPPING,0,0,0,0,0,1,0,0,1,0,1,0.3,0,-100,-100,-100,4.3,0,0,4.3,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - MISSING PERSON,0,2,2,3,0,1,0,0,2,0,2,0.7,100,-100,-100,-100,4.3,0,0,8.7,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,1,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,1,2,1,2,0,0,0,0,0,0,-100,-100,NA,NA,8.7,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,1,2,0,0,1,0,3,0,0,3,1,-100,-100,NA,-100,4.3,0,13,0,0,4.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,1,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.3,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - TRESPASSING,0,3,0,1,1,4,3,0,1,0,4,1.3,-75,-100,-100,-100,17.4,13,0,4.3,0,5.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.3,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER - WARRANT FOR ARREST,0,7,6,8,11,5,4,2,4,1,10,3.3,-20,-80,-75,-70,21.7,17.4,8.7,17.4,4.3,14.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL OTHER OFFENSES,1,4,4,2,2,7,5,3,2,1,10,3.3,-71.4,-85.7,-50,-70,30.4,21.7,13,8.7,4.3,14.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ASSAULT - SIMPLE - ALL OTHER,8,11,12,5,8,13,7,11,14,15,32,10.7,7.7,15.4,7.1,40,56.5,30.4,47.8,60.9,65.2,46.5
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,0,0,0,0,0,0,7,2,0,9,3,NA,NA,-100,-100,0,0,30.4,8.7,0,13
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,3,2,3,2,1,4,8,3,2,15,5,200,100,-33.3,-60,4.3,17.4,34.8,13,8.7,21.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.3,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,BLACKMAIL/ EXTORTION,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,"COMMUNICATE THREATS, INTIMIDATION",5,0,0,0,0,0,0,0,1,6,1,0.3,NA,NA,500,1900,0,0,0,4.3,26.1,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,COUNTERFEITING - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,COUNTERFEITING - USING,0,0,1,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.3,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DISORDERLY CONDUCT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DRUG ACTIVITY,0,0,0,3,2,3,1,4,2,0,7,2.3,-33.3,-100,-100,-100,13,4.3,17.4,8.7,0,10
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),0,9,4,7,6,6,5,1,3,1,9,3,-50,-83.3,-66.7,-67,26.1,21.7,4.3,13,4.3,13
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,6,2,3,2,4,3,1,2,1,6,2,-50,-75,-50,-50,17.4,13,4.3,8.7,4.3,8.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,0,1,0,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,4.3,0,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,1,3,4,2,3,6,6,3,6,1,15,5,0,-83.3,-83.3,-80,26.1,26.1,13,26.1,4.3,21.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,EMBEZZLEMENT - ALL OTHER,0,0,2,1,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,4.3,0,4.3,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FORGERY - USING/UTTERING,1,2,3,3,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,0,4.3,4.3,4.3,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.3,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - ALL OTHER,9,4,5,5,6,4,6,4,12,11,22,7.3,200,175,-8.3,51,17.4,26.1,17.4,52.2,47.8,31.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.3,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - CREDIT CARD/ATM,12,11,19,6,10,4,2,8,16,15,26,8.7,300,275,-6.2,72,17.4,8.7,34.8,69.6,65.2,37.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,0,8.7,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - IMPERSONATION,0,9,15,12,12,3,1,2,2,0,5,1.7,-33.3,-100,-100,-100,13,4.3,8.7,8.7,0,7.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,3,4,11,5,7,9,7,2,16,5,25,8.3,77.8,-44.4,-68.8,-40,39.1,30.4,8.7,69.6,21.7,36.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,1,1,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.3,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,4,4,0,1,2,0,0,2,4,4,6,2,NA,NA,0,100,0,0,8.7,17.4,17.4,8.7
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,FRAUD - WORTHLESS CHECK,0,0,0,2,1,2,0,0,1,0,1,0.3,-50,-100,-100,-100,8.7,0,0,4.3,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,1,1,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,MISSING PERSON,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,NON CRIMINAL DETAINMENT,5,0,0,0,0,0,0,0,2,7,2,0.7,NA,NA,250,900,0,0,0,8.7,30.4,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ORDINANCE - ANIMAL BITE,15,6,9,7,13,12,22,14,12,16,48,16,0,33.3,33.3,0,52.2,95.7,60.9,52.2,69.6,69.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,0,2,3,2,1,1,0,0,2,0.7,-100,-100,NA,-100,8.7,4.3,4.3,0,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.3,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,PROSTITUTION,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,SEX OFFENSES - ALL OTHER,1,0,2,0,2,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.3,4.3,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,SEX OFFENSES - INDECENT EXPOSURE,1,0,0,0,1,0,1,1,3,1,5,1.7,NA,NA,-66.7,-41,0,4.3,4.3,13,4.3,7.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,2,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.3,4.3,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,SUICIDE (ATTEMPTED),4,0,0,0,0,0,0,0,1,5,1,0.3,NA,NA,400,1567,0,0,0,4.3,21.7,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,TRESPASSING,1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,4.3,8.7,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,VANDALISM - DAMAGE TO PROPERTY,17,18,23,21,21,12,21,23,20,21,64,21.3,66.7,75,5,-1,52.2,91.3,100,87,91.3,92.6
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,VANDALISM - GRAFFITI,2,1,5,5,3,1,10,1,0,2,11,3.7,-100,100,NA,-46,4.3,43.5,4.3,0,8.7,16.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,0,0,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,4.3,0,4.3,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,1,0,1,0,0,0,1,0,0,1,1,0.3,NA,NA,NA,233,0,4.3,0,0,4.3,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,WEAPONS - OTHER,0,1,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.3,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Arson,ARSON - STRUCTURE,0,0,0,1,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,4.3,4.3,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,BURGLARY - FORCIBLE ENTRY,4,8,9,10,7,9,6,8,7,5,21,7,-22.2,-44.4,-28.6,-29,39.1,26.1,34.8,30.4,21.7,30.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,BURGLARY - NON-FORCED ENTRY,11,5,12,8,5,6,9,2,3,11,14,4.7,-50,83.3,266.7,134,26.1,39.1,8.7,13,47.8,20.4
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,8.7,0,0,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,LARCENY - ALL OTHER LARCENY,21,33,22,21,26,29,22,32,24,29,78,26,-17.2,0,20.8,12,126.1,95.7,139.1,104.3,126.1,113
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,13,1,3,1,1,2,0,6,5,14,11,3.7,150,600,180,278,8.7,0,26.1,21.7,60.9,16.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,LARCENY - FROM BUILDING,4,5,0,6,1,2,1,2,1,4,4,1.3,-50,100,300,208,8.7,4.3,8.7,4.3,17.4,5.7
