objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,ROBBERY - ARMED,0,2,1,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,ROBBERY - COMMON LAW,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,100,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,100,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,ASSAULT - AGGRAVATED,1,0,0,2,1,1,0,1,3,4,2,0.7,0,300,300,471,5.6,0,5.6,22.2,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),1,5,1,1,2,3,4,5,3,4,12,4,66.7,33.3,-20,0,16.7,22.2,27.8,22.2,22.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,8,12,5,5,0,0,5,3,2,5,1.7,NA,NA,-60,18,0,0,27.8,11.1,9.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,1,1,0,0,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,5.6,16.7,0,7.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,3,2,3,2,2,1,2,4,4,5,1.7,0,100,100,135,11.1,5.6,11.1,22.2,9.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,1,2,1,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,11.1,5.6,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - MISSING PERSON,0,3,3,3,1,3,1,2,3,3,6,2,-33.3,0,50,50,16.7,5.6,11.1,16.7,11.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,0,1,1,1,0,0,3,1,0,-100,-100,-100,5.6,5.6,5.6,0,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,1,2,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,5,3,0,2,6,2,2,1,1,10,3.3,-66.7,-83.3,-50,-70,33.3,11.1,11.1,5.6,18.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,1,1,1,1,0,1,1,1,2,0.7,0,0,0,43,5.6,0,5.6,5.6,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - TRESPASSING,0,0,1,1,0,2,5,3,0,0,10,3.3,50,-100,-100,-100,11.1,27.8,16.7,0,18.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,10,17,7,9,8,4,7,6,21,7,-55.6,-33.3,50,-14,50,44.4,22.2,33.3,38.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL OTHER OFFENSES,0,3,3,4,5,0,3,7,6,6,10,3.3,NA,NA,-14.3,82,0,16.7,38.9,33.3,18.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ASSAULT - SIMPLE - ALL OTHER,1,9,9,14,13,10,8,12,13,13,30,10,20,30,8.3,30,55.6,44.4,66.7,72.2,55.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,1,5,5,0,4,1,6,3,3,11,3.7,50,-25,-50,-19,22.2,5.6,33.3,16.7,20.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,COUNTERFEITING - BUYING/RECEIVING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,COUNTERFEITING - UNDETERMINED,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,COUNTERFEITING - USING,0,1,2,0,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,1,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUG ACTIVITY,0,1,1,3,2,5,6,3,4,4,14,4.7,-40,-20,33.3,-15,27.8,33.3,16.7,22.2,26.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),0,8,14,16,8,11,2,4,3,3,17,5.7,-63.6,-72.7,-25,-47,61.1,11.1,22.2,16.7,31.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,5,5,12,3,5,0,1,3,3,6,2,-80,-40,200,50,27.8,0,5.6,16.7,11.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,0,13,6,10,6,11,2,7,10,9,20,6.7,-36.4,-18.2,28.6,34,61.1,11.1,38.9,50,37.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,EMBEZZLEMENT - ALL OTHER,0,1,1,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FORGERY - USING/UTTERING,0,0,1,0,3,4,0,1,1,0,5,1.7,-75,-100,-100,-100,22.2,0,5.6,0,9.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - ALL OTHER,0,9,7,15,9,8,7,18,11,9,33,11,125,12.5,-50,-18,44.4,38.9,100,50,61.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - CREDIT CARD/ATM,0,8,25,12,7,10,10,9,9,8,29,9.7,-10,-20,-11.1,-18,55.6,55.6,50,44.4,53.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - IMPERSONATION,0,15,10,19,8,2,0,4,2,1,6,2,100,-50,-75,-50,11.1,0,22.2,5.6,11.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,1,8,9,11,8,8,5,13,10,10,26,8.7,62.5,25,-23.1,15,44.4,27.8,72.2,55.6,48.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,1,1,3,6,0,2,6,4,3,4,12,4,100,100,0,0,11.1,33.3,22.2,22.2,22.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - WORTHLESS CHECK,0,0,0,2,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,GAMBLING - ALL OTHER,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,GAMBLING - BETTING AND WAGERING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,3,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,NON CRIMINAL DETAINMENT,2,0,0,0,0,0,0,0,5,7,0,0,NA,NA,NA,NA,0,0,0,38.9,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - ANIMAL BITE,0,5,2,3,9,13,5,13,19,17,31,10.3,0,30.8,30.8,65,72.2,27.8,72.2,94.4,57.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,2,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,11.1,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SEX OFFENSES - ALL OTHER,0,0,2,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,5.6,5.6,5.6,0,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRAFFIC - RECKLESS DRIVING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRESPASSING,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,VANDALISM - DAMAGE TO PROPERTY,1,22,16,11,16,17,20,26,24,21,63,21,52.9,23.5,-19.2,0,94.4,111.1,144.4,116.7,116.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,VANDALISM - GRAFFITI,0,0,2,0,0,4,0,1,0,0,5,1.7,-75,-100,-100,-100,22.2,0,5.6,0,9.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,1,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - OTHER,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,ARSON - STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - FORCIBLE ENTRY,0,26,22,22,20,5,10,8,7,3,23,7.7,60,-40,-62.5,-61,27.8,55.6,44.4,16.7,42.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - NON-FORCED ENTRY,2,9,6,12,6,5,6,7,5,6,18,6,40,20,-14.3,0,27.8,33.3,38.9,33.3,33.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,3,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - ALL OTHER LARCENY,0,31,22,19,16,19,25,33,15,14,77,25.7,73.7,-26.3,-57.6,-46,105.6,138.9,183.3,77.8,142.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,1,1,1,2,0,3,0,0,3,4,3,1,-100,33.3,NA,300,16.7,0,0,22.2,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM BUILDING,0,5,3,0,0,3,4,0,5,4,7,2.3,-100,33.3,NA,74,16.7,22.2,0,22.2,12.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE,1,29,18,51,34,19,24,41,57,55,84,28,115.8,189.5,34.1,96,105.6,133.3,227.8,305.6,155.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - POCKET PICKING,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PURSE SNATCHING,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - SHOPLIFTING,1,3,3,0,0,0,5,17,11,10,22,7.3,NA,NA,-41.2,37,0,27.8,94.4,55.6,40.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,1,0,0,1,1,8,11,15,12,10,34,11.3,87.5,25,-33.3,-12,44.4,61.1,83.3,55.6,62.8
