objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ASSAULT - SIMPLE - ALL OTHER,2,9,9,14,13,10,8,12,13,11,33,11,30,10,-15.4,0,55.6,44.4,66.7,72.2,61.1,61.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,1,5,5,0,4,1,6,3,1,10,3.3,-25,-75,-66.7,-70,22.2,5.6,33.3,16.7,5.6,18.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,0,1,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,"COMMUNICATE THREATS, INTIMIDATION",3,0,0,0,0,0,0,0,2,5,2,0.7,NA,NA,150,614,0,0,0,11.1,27.8,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,COUNTERFEITING - BUYING/RECEIVING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,COUNTERFEITING - UNDETERMINED,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,COUNTERFEITING - USING,1,1,2,0,0,1,0,0,1,2,1,0.3,0,100,100,567,5.6,0,0,5.6,11.1,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,1,0,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,0,5.6,5.6,5.6,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUG ACTIVITY,0,1,1,3,2,5,6,3,4,2,13,4.3,-20,-60,-50,-53,27.8,33.3,16.7,22.2,11.1,23.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),2,8,14,16,8,11,2,4,3,3,9,3,-72.7,-72.7,0,0,61.1,11.1,22.2,16.7,16.7,16.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,5,5,12,3,5,0,1,3,1,4,1.3,-40,-80,-66.7,-23,27.8,0,5.6,16.7,5.6,7.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,1,13,6,10,6,11,2,7,10,8,19,6.3,-9.1,-27.3,-20,27,61.1,11.1,38.9,55.6,44.4,35
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,EMBEZZLEMENT - ALL OTHER,0,1,1,1,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FORGERY - USING/UTTERING,0,0,1,0,3,4,0,1,1,0,2,0.7,-75,-100,-100,-100,22.2,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FOUND / LOST PROPERTY,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - ALL OTHER,5,9,7,15,9,8,7,18,12,12,37,12.3,50,50,0,-2,44.4,38.9,100,66.7,66.7,68.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - CREDIT CARD/ATM,1,8,25,12,7,10,10,9,9,8,28,9.3,-10,-20,-11.1,-14,55.6,55.6,50,50,44.4,51.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - IMPERSONATION,0,15,10,19,8,2,0,4,2,0,6,2,0,-100,-100,-100,11.1,0,22.2,11.1,0,11.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,3,8,9,11,8,8,5,13,10,9,28,9.3,25,12.5,-10,-3,44.4,27.8,72.2,55.6,50,51.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,3,1,3,6,0,2,6,4,3,6,13,4.3,50,200,100,40,11.1,33.3,22.2,16.7,33.3,23.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,FRAUD - WORTHLESS CHECK,0,0,0,2,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,GAMBLING - ALL OTHER,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,GAMBLING - BETTING AND WAGERING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,3,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,MISSING PERSON,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,NON CRIMINAL DETAINMENT,4,0,0,0,0,0,0,0,5,9,5,1.7,NA,NA,80,429,0,0,0,27.8,50,9.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - ANIMAL BITE,1,5,2,3,9,13,5,13,19,11,37,12.3,46.2,-15.4,-42.1,-11,72.2,27.8,72.2,105.6,61.1,68.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,2,0,0,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,11.1,0,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SEX OFFENSES - ALL OTHER,0,0,2,1,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,5.6,0,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,0,0,1,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRAFFIC - DL - SUSPENDED / REVOKED,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRAFFIC - RECKLESS DRIVING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,TRESPASSING,0,0,0,0,0,0,0,0,2,2,2,0.7,NA,NA,0,186,0,0,0,11.1,11.1,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,VANDALISM - DAMAGE TO PROPERTY,10,22,16,11,16,17,20,26,24,28,70,23.3,41.2,64.7,16.7,20,94.4,111.1,144.4,133.3,155.6,129.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,VANDALISM - GRAFFITI,0,0,2,0,0,4,0,1,0,0,1,0.3,-100,-100,NA,-100,22.2,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,1,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,WEAPONS - OTHER,0,0,0,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,ARSON - STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - FORCIBLE ENTRY,3,26,22,22,20,5,10,8,7,5,25,8.3,40,0,-28.6,-40,27.8,55.6,44.4,38.9,27.8,46.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,BURGLARY - NON-FORCED ENTRY,4,9,6,12,6,5,6,7,5,6,18,6,0,20,20,0,27.8,33.3,38.9,27.8,33.3,33.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,3,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - ALL OTHER LARCENY,2,31,22,19,16,19,25,33,15,11,73,24.3,-21.1,-42.1,-26.7,-55,105.6,138.9,183.3,83.3,61.1,135
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,1,1,1,2,0,3,0,0,3,4,3,1,0,33.3,33.3,300,16.7,0,0,16.7,22.2,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM BUILDING,0,5,3,0,0,3,4,0,5,4,9,3,66.7,33.3,-20,33,16.7,22.2,0,27.8,22.2,16.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE,2,29,18,51,34,19,24,41,57,33,122,40.7,200,73.7,-42.1,-19,105.6,133.3,227.8,316.7,183.3,226.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),6,0,0,0,0,0,0,0,0,6,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - POCKET PICKING,1,0,0,1,0,0,1,0,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,0,5.6,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - PURSE SNATCHING,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,LARCENY - SHOPLIFTING,9,3,3,0,0,0,5,17,11,18,33,11,NA,NA,63.6,64,0,27.8,94.4,61.1,100,61.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,1,0,0,1,1,8,11,16,12,6,39,13,50,-25,-50,-54,44.4,61.1,88.9,66.7,33.3,72.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,2,0,0,0,0,0,2,1,1,3,1,NA,NA,0,0,0,0,11.1,5.6,5.6,5.6
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - AUTO,4,1,2,3,1,4,4,4,12,13,20,6.7,200,225,8.3,94,22.2,22.2,22.2,66.7,72.2,37.2
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,1,1,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,5.6,5.6,0,3.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - ARMED,0,2,0,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,ROBBERY - COMMON LAW,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - AGGRAVATED,7,2,5,7,6,5,5,7,6,11,18,6,20,120,83.3,83,71.4,71.4,100,85.7,157.1,85.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),6,18,19,16,10,17,8,12,15,13,35,11.7,-11.8,-23.5,-13.3,11,242.9,114.3,171.4,214.3,185.7,167.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,33,23,30,36,30,28,20,9,5,57,19,-70,-83.3,-44.4,-74,428.6,400,285.7,128.6,71.4,271.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,14.3,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",4,13,5,8,11,10,7,5,12,9,24,8,20,-10,-25,12,142.9,100,71.4,171.4,128.6,114.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,5,3,7,4,14,8,2,4,3,14,4.7,-71.4,-78.6,-25,-36,200,114.3,28.6,57.1,42.9,67.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,3,0,0,0,0,0,0,0,1,4,1,0.3,NA,NA,300,1233,0,0,0,14.3,57.1,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,1,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
