objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,214,177,303,337,308,250,240,183,207,194,191,584,194.7,-19.2,-20.4,-1.5,-2,2000,1525,1725,1616.7,1591.7,1622.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Arson,0,0,0,2,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,8.3,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Burglary,18,16,30,13,17,18,19,13,19,17,16,49,16.3,-10.5,-15.8,-5.9,-2,158.3,108.3,158.3,141.7,133.3,135.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Larceny,74,50,114,106,117,65,63,89,86,60,53,235,78.3,-4.8,-15.9,-11.7,-32,525,741.7,716.7,500,441.7,652.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Motor Vehicle Theft,39,10,5,8,7,5,8,15,31,18,10,64,21.3,125,25,-44.4,-53,66.7,125,258.3,150,83.3,177.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Murder,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,8.3,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Robbery,0,2,5,7,2,7,2,1,0,3,2,4,1.3,50,0,-33.3,54,16.7,8.3,0,25,16.7,10.8
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,All Other,0,0,0,0,0,0,3,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Larceny,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
