objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Burglary,13,30,13,17,18,19,13,19,17,19,49,16.3,-10.5,0,11.8,17,158.3,108.3,158.3,141.7,158.3,135.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Larceny,63,114,106,117,65,63,89,86,60,73,235,78.3,-4.8,15.9,21.7,-7,525,741.7,716.7,500,608.3,652.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Motor Vehicle Theft,40,5,8,7,5,8,15,31,18,45,64,21.3,125,462.5,150,111,66.7,125,258.3,150,375,177.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Murder,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,8.3,0,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Robbery,0,5,7,2,7,2,1,0,3,1,4,1.3,50,-50,-66.7,-23,16.7,8.3,0,25,8.3,10.8
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,All Other,0,0,0,0,0,3,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Larceny,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
