objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Motor Vehicle Theft,1,5,8,7,5,8,15,31,17,18,54,18,287.5,125,-41.9,0,66.7,125,258.3,150,150
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Murder,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Robbery,0,5,7,2,7,2,1,0,3,3,3,1,-100,50,NA,200,16.7,8.3,0,25,8.3
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,All Other,0,0,0,0,0,3,1,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Larceny,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
